date,daytime_temperature,daylight_hours_sampled
2026-08-05,34.01,14
2026-08-06,33.97,14
2026-08-07,31.54,14
2026-08-08,31.35,14
2026-08-09,33.46,14
2026-08-10,35.04,14
2026-08-11,33.97,14
2026-08-12,33.34,14
2026-08-13,33.53,14
2026-08-14,34.14,14
2026-08-15,35.17,14
2026-08-16,36.56,14
2026-08-17,36.59,14
2026-08-18,37.17,14
2026-08-19,37.41,14
2026-08-20,36.84,14
2026-08-21,33.35,14
2026-08-22,32.43,14
2026-08-23,32.96,14
2026-08-24,34.28,14
2026-08-25,34.57,13
2026-08-26,34.6,13
2026-08-27,34.85,13
2026-08-28,34.78,13
2026-08-29,34.29,13
2026-08-30,35.08,13
2026-08-31,35.47,13
2026-09-01,32.32,13
2026-09-02,30.3,13
2026-09-03,29.34,12
2026-09-04,29.73,12
2026-09-05,31.83,12
2026-09-06,32.21,12
2026-09-07,32.29,12
2026-09-08,31.05,12
2026-09-09,29.16,12
2026-09-10,29.82,12
2026-09-11,29.08,12
2026-09-12,29.05,12
2026-09-13,29.92,12
2026-09-14,29.92,12
2026-09-15,29.97,12
2026-09-16,30.9,12
2026-09-17,31.08,12
2026-09-18,31.58,12
