date,daytime_temperature,daylight_hours_sampled
2026-05-03,19.72,13
2026-05-04,19.64,13
2026-05-05,20.44,13
2026-05-06,19.18,13
2026-05-07,18.22,13
2026-05-08,18.53,13
2026-05-09,19.38,13
2026-05-10,20.75,13
2026-05-11,21.42,13
2026-05-12,20.83,13
2026-05-13,21.31,13
2026-05-14,21.39,13
2026-05-15,22.89,14
2026-05-16,22.47,14
2026-05-17,22.99,14
2026-05-18,24.15,14
2026-05-19,24.29,14
2026-05-20,23.54,14
2026-05-21,24.1,14
2026-05-22,23.98,14
2026-05-23,24.51,14
2026-05-24,24.13,14
2026-05-25,22.9,14
2026-05-26,23.64,14
2026-05-27,21.86,14
2026-05-28,22.38,14
2026-05-29,21.31,14
2026-05-30,21.11,14
2026-05-31,22.69,14
2026-06-01,23.64,14
2026-06-02,24.21,14
2026-06-03,24.81,14
2026-06-04,24.81,14
2026-06-05,24.8,14
2026-06-06,24.05,14
2026-06-07,23.89,14
2026-06-08,24.66,14
2026-06-09,24.16,14
2026-06-10,22.89,14
2026-06-11,22.89,14
2026-06-12,22.05,14
2026-06-13,23.8,14
2026-06-14,23.49,14
2026-06-15,23.81,14
2026-06-16,24.49,14
2026-06-17,24.84,14
2026-06-18,25.32,14
2026-06-19,25.42,14
2026-06-20,24.44,14
2026-06-21,25.34,14
2026-06-22,25.22,14
2026-06-23,24.89,14
2026-06-24,24.81,14
2026-06-25,25.58,14
2026-06-26,25.43,14
2026-06-27,25.41,14
2026-06-28,24.86,14
2026-06-29,24.36,14
2026-06-30,23.67,14
2026-07-01,24.44,14
2026-07-02,24.44,14
2026-07-03,25.55,14
2026-07-04,25.75,14
2026-07-05,25.72,14
2026-07-06,25.58,14
2026-07-07,24.81,14
2026-07-08,24.46,14
2026-07-09,24.8,14
2026-07-10,24.61,14
2026-07-11,24.04,14
2026-07-12,24.21,14
2026-07-13,23.12,14
2026-07-14,24.77,14
2026-07-15,24.46,14
2026-07-16,24.45,14
2026-07-17,24.14,14
2026-07-18,23.89,14
2026-07-19,23.46,14
2026-07-20,24.39,14
2026-07-21,23.66,14
2026-07-22,23.89,14
2026-07-23,24.0,14
2026-07-24,23.6,14
2026-07-25,24.23,14
2026-07-26,25.74,14
2026-07-27,25.45,14
2026-07-28,24.63,14
2026-07-29,24.21,14
2026-07-30,24.35,14
2026-07-31,24.16,14
2026-08-01,23.89,14
2026-08-02,23.38,14
2026-08-03,23.31,14
2026-08-04,23.14,14
2026-08-05,24.0,14
2026-08-06,24.26,14
2026-08-07,24.71,14
2026-08-08,23.92,14
2026-08-09,23.77,14
2026-08-10,23.28,14
2026-08-11,25.63,14
2026-08-12,25.69,13
2026-08-13,25.4,13
2026-08-14,25.15,13
2026-08-15,24.52,13
2026-08-16,24.36,13
2026-08-17,24.11,13
2026-08-18,24.44,13
2026-08-19,24.01,13
2026-08-20,24.85,13
2026-08-21,24.58,13
2026-08-22,23.82,13
2026-08-23,24.31,13
2026-08-24,24.86,13
2026-08-25,24.67,13
2026-08-26,24.48,13
2026-08-27,24.9,13
2026-08-28,24.37,13
2026-08-29,24.42,13
2026-08-30,24.47,13
2026-08-31,24.78,13
2026-09-01,24.12,13
2026-09-02,23.26,13
2026-09-03,23.1,13
2026-09-04,23.35,13
2026-09-05,23.33,13
2026-09-06,22.98,13
2026-09-07,23.16,13
2026-09-08,24.01,12
2026-09-09,23.49,12
2026-09-10,23.86,12
2026-09-11,24.03,12
2026-09-12,24.14,12
2026-09-13,23.1,12
2026-09-14,22.7,12
2026-09-15,23.64,12
2026-09-16,23.03,12
2026-09-17,23.2,12
2026-09-18,22.99,12
2026-09-19,22.8,12
2026-09-20,23.95,12
2026-09-21,23.09,12
2026-09-22,23.58,12
