month,day,avg_daytime_temperature,years_sampled
4,9,24.04,16
4,10,24.32,16
4,11,24.41,16
4,12,24.51,16
4,13,24.55,16
4,14,24.28,16
4,15,24.51,16
4,16,24.25,16
4,17,24.22,16
4,18,24.43,16
4,19,24.49,16
4,20,24.51,16
4,21,24.68,16
4,22,24.91,16
4,23,24.96,16
4,24,24.9,16
4,25,25.03,16
4,26,24.97,16
4,27,24.72,16
4,28,24.74,16
4,29,24.44,16
4,30,24.44,16
5,1,24.94,16
5,2,24.73,16
5,3,24.83,16
5,4,24.75,16
5,5,24.73,16
5,6,24.57,16
5,7,24.54,16
5,8,24.63,16
5,9,24.84,16
5,10,24.88,16
5,11,24.78,16
5,12,24.84,16
5,13,25.09,16
5,14,24.79,16
5,15,24.99,16
5,16,24.96,16
5,17,25.2,16
5,18,25.02,16
5,19,25.22,16
5,20,25.22,16
5,21,25.43,16
5,22,25.51,16
5,23,25.37,16
5,24,25.35,16
5,25,25.11,16
5,26,25.38,16
5,27,25.44,16
5,28,25.52,16
5,29,25.64,16
5,30,25.55,16
5,31,25.56,16
6,1,25.71,16
6,2,25.73,16
6,3,25.59,16
6,4,25.7,16
6,5,25.83,16
6,6,25.84,16
6,7,25.93,16
6,8,25.97,16
6,9,25.94,16
6,10,25.95,16
6,11,26.09,16
6,12,25.99,16
6,13,25.95,16
6,14,25.82,16
6,15,25.87,16
6,16,25.83,16
6,17,25.84,16
6,18,26.0,16
6,19,25.95,16
6,20,25.88,16
6,21,25.99,16
6,22,26.08,16
6,23,25.95,16
6,24,25.79,16
6,25,25.84,16
6,26,25.99,16
6,27,26.16,16
6,28,26.15,16
6,29,26.24,16
6,30,26.34,16
7,1,26.3,16
7,2,26.31,16
7,3,26.19,16
7,4,26.11,16
7,5,26.27,16
7,6,26.29,16
7,7,26.08,16
7,8,26.05,16
7,9,26.27,16
7,10,26.24,16
7,11,26.24,16
7,12,26.35,16
7,13,26.42,16
7,14,26.43,16
7,15,26.49,16
7,16,26.58,16
7,17,26.51,16
7,18,26.5,16
7,19,26.61,16
7,20,26.71,16
7,21,26.78,16
7,22,26.83,16
7,23,27.01,16
7,24,26.85,16
7,25,26.96,16
7,26,26.91,16
7,27,26.97,16
7,28,26.91,16
7,29,26.95,16
7,30,27.06,16
7,31,26.9,16
8,1,26.76,16
8,2,26.86,16
8,3,26.9,16
8,4,27.0,16
8,5,26.98,16
8,6,27.23,16
8,7,27.2,16
8,8,27.08,16
8,9,27.13,16
8,10,27.1,16
8,11,27.3,16
8,12,27.19,16
8,13,27.11,16
8,14,27.0,16
8,15,27.19,16
8,16,27.17,16
8,17,27.18,16
8,18,27.35,16
8,19,27.3,16
8,20,27.42,16
8,21,27.37,16
8,22,27.52,16
8,23,27.17,16
8,24,27.09,16
8,25,27.0,16
8,26,27.1,16
8,27,27.15,16
8,28,27.23,16
8,29,27.25,16
8,30,27.38,16
8,31,27.28,16
9,1,27.48,16
9,2,27.3,16
9,3,27.19,16
9,4,27.31,16
9,5,27.27,16
9,6,27.32,16
9,7,27.3,16
9,8,27.42,16
9,9,27.3,16
9,10,27.15,16
9,11,27.37,16
9,12,27.17,16
9,13,27.08,16
9,14,27.17,16
9,15,27.3,16
9,16,27.26,16
9,17,27.09,16
9,18,27.13,16
9,19,27.23,16
9,20,27.14,16
9,21,27.07,16
9,22,27.16,16
9,23,27.2,16
9,24,27.26,16
9,25,26.89,16
9,26,26.98,16
9,27,26.93,16
9,28,27.02,16
9,29,27.1,16
9,30,27.0,16
10,1,26.97,16
10,2,26.85,16
10,3,26.91,16
10,4,26.81,16
10,5,26.83,16
10,6,26.62,16
10,7,26.78,16
10,8,26.88,16
10,9,26.9,16
10,10,27.02,16
10,11,26.86,16
10,12,27.01,16
10,13,26.71,16
10,14,26.68,16
10,15,26.55,16
10,16,26.57,16
10,17,26.7,16
10,18,26.73,16
10,19,26.51,16
10,20,26.38,16
10,21,26.53,16
10,22,26.55,16
10,23,26.53,16
10,24,26.6,16
10,25,26.69,16
10,26,26.44,16
10,27,26.22,16
10,28,26.13,16
10,29,26.12,16
10,30,26.21,16
10,31,26.16,16
11,1,26.19,16
11,2,26.25,16
11,3,26.23,16
11,4,26.16,16
11,5,26.23,16
11,6,26.2,16
11,7,25.81,16
11,8,25.9,16
11,9,25.64,16
11,10,25.55,16
11,11,25.51,16
11,12,25.34,16
11,13,25.55,16
11,14,25.44,16
11,15,25.49,16
11,16,25.5,16
11,17,25.42,16
11,18,25.43,16
11,19,25.24,16
11,20,25.07,16
11,21,25.28,16
11,22,25.16,16
11,23,25.12,16
11,24,25.0,16
11,25,25.0,16
11,26,24.96,16
11,27,24.74,16
11,28,24.77,16
11,29,24.7,16
11,30,25.07,16
12,1,24.46,16
12,2,24.66,16
12,3,24.77,16
12,4,24.64,16
12,5,24.64,16
12,6,24.55,16
12,7,24.66,16
12,8,24.61,16
12,9,24.85,16
12,10,24.49,16
12,11,24.7,16
12,12,24.78,16
12,13,24.66,16
12,14,24.32,16
12,15,24.3,16
12,16,24.18,16
12,17,24.25,16
12,18,24.01,16
12,19,23.87,16
12,20,24.14,16
12,21,24.12,16
12,22,24.17,16
12,23,24.33,16
12,24,24.46,16
12,25,24.44,16
12,26,24.16,16
12,27,24.41,16
12,28,24.14,16
12,29,24.2,16
12,30,23.94,16
12,31,24.05,16
