month,day,avg_accumulated_precipitation,years_sampled
10,23,793.51,16
10,24,798.92,16
10,25,801.3,16
10,26,803.05,16
10,27,806.73,16
10,28,807.8,16
10,29,809.78,16
10,30,812.79,16
10,31,816.59,16
11,1,821.72,16
11,2,827.18,16
11,3,832.33,16
11,4,835.06,16
11,5,837.36,16
11,6,838.93,16
11,7,842.36,16
11,8,844.27,16
11,9,846.74,16
11,10,849.63,16
11,11,853.16,16
11,12,855.28,16
11,13,857.47,16
11,14,859.19,16
11,15,860.7,16
11,16,863.91,16
11,17,864.91,16
11,18,868.41,16
11,19,870.61,16
11,20,871.89,16
11,21,873.91,16
11,22,877.07,16
11,23,880.45,16
11,24,882.96,16
11,25,884.06,16
11,26,885.32,16
11,27,887.29,16
11,28,889.57,16
11,29,891.51,16
11,30,894.4,16
12,1,895.56,16
12,2,897.28,16
12,3,899.37,16
12,4,901.71,16
12,5,903.52,16
12,6,905.56,16
12,7,907.48,16
12,8,911.79,16
12,9,914.46,16
12,10,916.9,16
12,11,918.49,16
12,12,919.77,16
12,13,922.29,16
12,14,924.89,16
12,15,927.16,16
12,16,929.4,16
12,17,931.59,16
12,18,933.71,16
12,19,936.66,16
12,20,937.74,16
12,21,940.02,16
12,22,941.57,16
12,23,942.19,16
12,24,945.85,16
12,25,946.62,16
12,26,949.71,16
12,27,953.11,16
12,28,956.36,16
12,29,959.07,16
12,30,961.11,16
12,31,963.66,16
