month,day,avg_accumulated_precipitation,years_sampled
10,1,475.5,16
10,2,477.15,16
10,3,478.72,16
10,4,480.83,16
10,5,483.7,16
10,6,485.12,16
10,7,487.09,16
10,8,489.71,16
10,9,491.81,16
10,10,493.62,16
10,11,496.01,16
10,12,498.46,16
10,13,498.92,16
10,14,501.26,16
10,15,503.05,16
10,16,505.34,16
10,17,506.08,16
10,18,507.69,16
10,19,509.11,16
10,20,510.17,16
10,21,511.82,16
10,22,513.79,16
10,23,514.76,16
10,24,516.01,16
10,25,516.86,16
10,26,518.36,16
10,27,520.32,16
10,28,521.38,16
10,29,522.56,16
10,30,524.14,16
10,31,524.66,16
11,1,526.26,16
11,2,528.52,16
11,3,529.82,16
11,4,533.75,16
11,5,536.3,16
11,6,538.26,16
11,7,539.62,16
11,8,541.01,16
11,9,541.78,16
11,10,542.37,16
11,11,542.91,16
11,12,543.29,16
11,13,544.7,16
11,14,545.56,16
11,15,547.85,16
11,16,550.09,16
11,17,552.14,16
11,18,554.12,16
11,19,557.04,16
11,20,560.11,16
11,21,561.19,16
11,22,562.66,16
11,23,563.22,16
11,24,565.04,16
11,25,566.02,16
11,26,566.41,16
11,27,567.44,16
11,28,568.9,16
11,29,570.67,16
11,30,572.7,16
12,1,573.83,16
12,2,575.21,16
12,3,576.01,16
12,4,576.87,16
12,5,578.45,16
12,6,579.89,16
12,7,581.36,16
12,8,583.49,16
12,9,586.32,16
12,10,587.81,16
12,11,591.47,16
12,12,592.76,16
12,13,594.51,16
12,14,596.1,16
12,15,597.98,16
12,16,599.44,16
12,17,600.55,16
12,18,601.44,16
12,19,603.51,16
12,20,604.57,16
12,21,607.42,16
12,22,609.76,16
12,23,612.67,16
12,24,616.34,16
12,25,618.29,16
12,26,620.18,16
12,27,620.76,16
12,28,621.24,16
12,29,622.9,16
12,30,624.32,16
12,31,625.44,16
