month,day,avg_daytime_temperature,years_sampled
9,30,22.32,16
10,1,23.18,16
10,2,22.71,16
10,3,21.02,16
10,4,19.79,16
10,5,20.88,16
10,6,22.34,16
10,7,21.41,16
10,8,21.4,16
10,9,21.43,16
10,10,21.44,16
10,11,21.84,16
10,12,22.57,16
10,13,23.19,16
10,14,22.6,16
10,15,21.52,16
10,16,22.64,16
10,17,22.31,16
10,18,21.85,16
10,19,21.18,16
10,20,20.57,16
10,21,21.05,16
10,22,21.17,16
10,23,22.22,16
10,24,22.27,16
10,25,21.66,16
10,26,22.76,16
10,27,22.98,16
10,28,22.25,16
10,29,22.62,16
10,30,22.47,16
10,31,22.04,16
11,1,20.69,16
11,2,20.53,16
11,3,21.75,16
11,4,21.62,16
11,5,20.91,16
11,6,19.83,16
11,7,20.79,16
11,8,21.69,16
11,9,22.31,16
11,10,22.65,16
11,11,22.91,16
11,12,22.85,16
11,13,22.05,16
11,14,21.77,16
11,15,22.39,16
11,16,22.0,16
11,17,22.0,16
11,18,22.11,16
11,19,21.54,16
11,20,21.87,16
11,21,22.97,16
11,22,23.04,16
11,23,22.36,16
11,24,21.35,16
11,25,21.76,16
11,26,22.28,16
11,27,23.09,16
11,28,23.72,16
11,29,23.74,16
11,30,23.42,16
12,1,23.07,16
12,2,22.99,16
12,3,23.07,16
12,4,23.22,16
12,5,23.59,16
12,6,23.2,16
12,7,23.75,16
12,8,23.24,16
12,9,22.78,16
12,10,23.2,16
12,11,23.89,16
12,12,23.87,16
12,13,24.05,16
12,14,23.57,16
12,15,23.64,16
12,16,23.8,16
12,17,23.65,16
12,18,23.76,16
12,19,23.84,16
12,20,24.54,16
12,21,24.71,16
12,22,24.37,16
12,23,23.71,16
12,24,23.96,16
12,25,24.36,16
12,26,24.35,16
12,27,24.36,16
12,28,24.58,16
12,29,24.01,16
12,30,23.54,16
12,31,24.11,16
