month,day,avg_accumulated_precipitation,years_sampled
7,9,369.83,16
7,10,371.48,16
7,11,372.24,16
7,12,376.57,16
7,13,380.31,16
7,14,382.93,16
7,15,383.53,16
7,16,384.94,16
7,17,385.49,16
7,18,385.85,16
7,19,388.11,16
7,20,393.19,16
7,21,395.49,16
7,22,396.59,16
7,23,399.0,16
7,24,401.93,16
7,25,404.16,16
7,26,406.52,16
7,27,411.0,16
7,28,413.06,16
7,29,414.26,16
7,30,414.76,16
7,31,415.98,16
8,1,418.32,16
8,2,420.39,16
8,3,422.33,16
8,4,423.82,16
8,5,425.96,16
8,6,428.94,16
8,7,431.27,16
8,8,433.18,16
8,9,435.57,16
8,10,436.48,16
8,11,437.43,16
8,12,438.84,16
8,13,440.01,16
8,14,443.54,16
8,15,446.18,16
8,16,448.14,16
8,17,452.41,16
8,18,455.38,16
8,19,456.6,16
8,20,459.0,16
8,21,459.41,16
8,22,459.49,16
8,23,460.29,16
8,24,462.54,16
8,25,467.74,16
8,26,469.61,16
8,27,471.83,16
8,28,472.43,16
8,29,474.16,16
8,30,475.76,16
8,31,477.18,16
9,1,478.16,16
9,2,478.74,16
9,3,480.34,16
9,4,480.99,16
9,5,483.0,16
9,6,484.24,16
9,7,485.29,16
9,8,487.11,16
9,9,488.14,16
9,10,489.26,16
9,11,490.83,16
9,12,493.42,16
9,13,496.83,16
9,14,500.38,16
9,15,502.78,16
9,16,504.92,16
9,17,506.07,16
9,18,507.96,16
9,19,508.54,16
9,20,511.2,16
9,21,513.65,16
9,22,516.06,16
9,23,518.19,16
9,24,521.24,16
9,25,523.19,16
9,26,525.36,16
9,27,527.23,16
9,28,528.38,16
9,29,529.99,16
9,30,530.71,16
10,1,533.5,16
10,2,536.36,16
10,3,539.63,16
10,4,542.13,16
10,5,544.51,16
10,6,546.94,16
10,7,548.69,16
10,8,551.18,16
10,9,555.84,16
10,10,557.94,16
10,11,559.01,16
10,12,559.94,16
10,13,561.38,16
10,14,563.83,16
10,15,564.4,16
10,16,566.74,16
10,17,569.29,16
10,18,571.04,16
10,19,572.65,16
10,20,576.61,16
10,21,578.71,16
10,22,579.61,16
10,23,581.34,16
10,24,582.52,16
10,25,586.09,16
10,26,587.72,16
10,27,589.97,16
10,28,591.16,16
10,29,592.83,16
10,30,595.38,16
10,31,596.69,16
11,1,600.48,16
11,2,602.11,16
11,3,605.92,16
11,4,609.05,16
11,5,611.1,16
11,6,613.46,16
11,7,615.16,16
11,8,617.46,16
11,9,619.51,16
11,10,621.83,16
11,11,623.52,16
11,12,626.77,16
11,13,628.04,16
11,14,629.93,16
11,15,633.54,16
11,16,635.17,16
11,17,635.77,16
11,18,637.76,16
11,19,639.58,16
11,20,642.45,16
11,21,644.42,16
11,22,644.86,16
11,23,647.5,16
11,24,648.84,16
11,25,651.51,16
11,26,652.7,16
11,27,655.22,16
11,28,658.26,16
11,29,658.95,16
11,30,659.29,16
12,1,660.58,16
12,2,661.76,16
12,3,664.21,16
12,4,666.94,16
12,5,668.86,16
12,6,669.94,16
12,7,673.57,16
12,8,676.42,16
12,9,678.79,16
12,10,680.89,16
12,11,683.8,16
12,12,685.49,16
12,13,688.77,16
12,14,690.62,16
12,15,693.49,16
12,16,696.1,16
12,17,697.79,16
12,18,699.19,16
12,19,702.68,16
12,20,706.56,16
12,21,710.7,16
12,22,715.81,16
12,23,718.83,16
12,24,721.91,16
12,25,723.26,16
12,26,724.72,16
12,27,727.98,16
12,28,730.24,16
12,29,731.61,16
12,30,733.38,16
12,31,734.37,16
