month,day,avg_daytime_temperature,years_sampled
7,11,26.7,16
7,12,27.17,16
7,13,27.16,16
7,14,27.27,16
7,15,27.47,16
7,16,27.46,16
7,17,27.5,16
7,18,27.48,16
7,19,27.59,16
7,20,27.77,16
7,21,27.24,16
7,22,27.04,16
7,23,27.02,16
7,24,27.29,16
7,25,27.19,16
7,26,27.04,16
7,27,27.21,16
7,28,27.16,16
7,29,27.6,16
7,30,26.83,16
7,31,27.58,16
8,1,27.38,16
8,2,27.28,16
8,3,27.38,16
8,4,27.36,16
8,5,27.58,16
8,6,27.48,16
8,7,27.39,16
8,8,27.37,16
8,9,27.21,16
8,10,27.33,16
8,11,26.95,16
8,12,26.87,16
8,13,27.06,16
8,14,26.94,16
8,15,26.65,16
8,16,26.99,16
8,17,27.03,16
8,18,27.45,16
8,19,27.39,16
8,20,26.86,16
8,21,27.01,16
8,22,27.03,16
8,23,26.85,16
8,24,27.13,16
8,25,27.08,16
8,26,27.18,16
8,27,27.07,16
8,28,27.4,16
8,29,27.33,16
8,30,27.29,16
8,31,27.43,16
9,1,27.26,16
9,2,27.19,16
9,3,27.15,16
9,4,26.95,16
9,5,27.13,16
9,6,27.1,16
9,7,26.89,16
9,8,26.86,16
9,9,27.31,16
9,10,27.09,16
9,11,27.07,16
9,12,26.92,16
9,13,26.99,16
9,14,27.13,16
9,15,27.19,16
9,16,27.1,16
9,17,27.28,16
9,18,27.0,16
9,19,27.02,16
9,20,26.86,16
9,21,26.94,16
9,22,27.02,16
9,23,27.31,16
9,24,26.92,16
9,25,27.17,16
9,26,27.0,16
9,27,27.2,16
9,28,27.3,16
9,29,26.9,16
9,30,26.63,16
10,1,26.86,16
10,2,27.23,16
10,3,27.06,16
10,4,26.91,16
10,5,26.98,16
10,6,26.88,16
10,7,27.07,16
10,8,26.99,16
10,9,26.97,16
10,10,26.78,16
10,11,26.84,16
10,12,26.78,16
10,13,26.88,16
10,14,26.67,16
10,15,26.71,16
10,16,26.68,16
10,17,26.6,16
10,18,26.77,16
10,19,26.63,16
10,20,26.68,16
10,21,26.83,16
10,22,26.74,16
10,23,26.7,16
10,24,26.78,16
10,25,26.85,16
10,26,26.94,16
10,27,26.91,16
10,28,26.97,16
10,29,26.81,16
10,30,26.77,16
10,31,26.51,16
11,1,26.45,16
11,2,26.44,16
11,3,26.39,16
11,4,26.73,16
11,5,26.93,16
11,6,26.67,16
11,7,26.97,16
11,8,26.95,16
11,9,26.98,16
11,10,26.76,16
11,11,26.73,16
11,12,26.75,16
11,13,26.36,16
11,14,26.5,16
11,15,26.34,16
11,16,26.54,16
11,17,26.5,16
11,18,26.63,16
11,19,26.36,16
11,20,26.33,16
11,21,26.41,16
11,22,26.59,16
11,23,26.89,16
11,24,26.93,16
11,25,27.0,16
11,26,27.05,16
11,27,27.18,16
11,28,26.8,16
11,29,26.72,16
11,30,26.86,16
12,1,27.08,16
12,2,27.18,16
12,3,27.37,16
12,4,27.57,16
12,5,27.35,16
12,6,27.38,16
12,7,27.48,16
12,8,27.19,16
12,9,27.42,16
12,10,27.53,16
12,11,27.52,16
12,12,27.52,16
12,13,27.44,16
12,14,26.95,16
12,15,26.87,16
12,16,27.21,16
12,17,27.43,16
12,18,27.57,16
12,19,27.42,16
12,20,27.64,16
12,21,27.6,16
12,22,27.63,16
12,23,27.72,16
12,24,27.92,16
12,25,27.74,16
12,26,27.87,16
12,27,27.45,16
12,28,27.63,16
12,29,27.73,16
12,30,27.66,16
12,31,27.97,16
