month,day,avg_accumulated_precipitation,years_sampled
8,3,327.24,16
8,4,327.24,16
8,5,327.26,16
8,6,327.26,16
8,7,327.26,16
8,8,327.26,16
8,9,327.26,16
8,10,327.27,16
8,11,327.27,16
8,12,327.27,16
8,13,327.27,16
8,14,327.28,16
8,15,327.29,16
8,16,327.29,16
8,17,327.3,16
8,18,327.3,16
8,19,327.33,16
8,20,327.34,16
8,21,327.37,16
8,22,327.39,16
8,23,327.48,16
8,24,327.54,16
8,25,327.54,16
8,26,327.54,16
8,27,327.54,16
8,28,327.58,16
8,29,327.62,16
8,30,327.63,16
8,31,327.63,16
9,1,327.64,16
9,2,327.66,16
9,3,327.66,16
9,4,327.7,16
9,5,327.7,16
9,6,327.71,16
9,7,327.73,16
9,8,327.77,16
9,9,327.79,16
9,10,327.86,16
9,11,327.94,16
9,12,327.94,16
9,13,327.94,16
9,14,327.94,16
9,15,327.95,16
9,16,328.44,16
9,17,328.46,16
9,18,329.09,16
9,19,329.3,16
9,20,329.3,16
9,21,329.94,16
9,22,329.94,16
9,23,329.94,16
9,24,330.23,16
9,25,330.35,16
9,26,330.42,16
9,27,330.51,16
9,28,330.51,16
9,29,330.54,16
9,30,330.85,16
10,1,331.44,16
10,2,332.66,16
10,3,333.11,16
10,4,333.29,16
10,5,333.93,16
10,6,334.46,16
10,7,334.46,16
10,8,334.55,16
10,9,334.88,16
10,10,335.09,16
10,11,335.14,16
10,12,335.14,16
10,13,336.39,16
10,14,337.16,16
10,15,337.57,16
10,16,338.75,16
10,17,339.38,16
10,18,339.39,16
10,19,339.44,16
10,20,340.62,16
10,21,341.46,16
10,22,343.37,16
10,23,344.17,16
10,24,351.24,16
10,25,353.01,16
10,26,353.11,16
10,27,353.87,16
10,28,355.06,16
10,29,355.51,16
10,30,356.05,16
10,31,357.17,16
11,1,358.09,16
11,2,359.16,16
11,3,359.29,16
11,4,359.84,16
11,5,361.33,16
11,6,361.77,16
11,7,362.89,16
11,8,365.56,16
11,9,367.26,16
11,10,367.48,16
11,11,368.53,16
11,12,368.75,16
11,13,371.48,16
11,14,372.24,16
11,15,373.94,16
11,16,377.1,16
11,17,381.94,16
11,18,383.24,16
11,19,385.15,16
11,20,392.56,16
11,21,395.58,16
11,22,400.49,16
11,23,401.79,16
11,24,402.22,16
11,25,402.95,16
11,26,405.78,16
11,27,408.1,16
11,28,410.23,16
11,29,412.73,16
11,30,416.94,16
12,1,421.82,16
12,2,427.71,16
12,3,430.3,16
12,4,432.76,16
12,5,434.93,16
12,6,437.06,16
12,7,438.63,16
12,8,439.91,16
12,9,440.19,16
12,10,444.19,16
12,11,450.44,16
12,12,455.18,16
12,13,460.22,16
12,14,464.15,16
12,15,469.0,16
12,16,471.82,16
12,17,476.48,16
12,18,480.03,16
12,19,483.21,16
12,20,485.91,16
12,21,490.27,16
12,22,496.91,16
12,23,502.12,16
12,24,505.39,16
12,25,511.07,16
12,26,513.42,16
12,27,517.03,16
12,28,518.93,16
12,29,525.16,16
12,30,526.89,16
12,31,535.86,16
