month,day,avg_daytime_temperature,years_sampled
7,23,24.77,16
7,24,24.62,16
7,25,24.58,16
7,26,24.86,16
7,27,24.95,16
7,28,24.63,16
7,29,24.21,16
7,30,23.84,16
7,31,23.57,16
8,1,23.59,16
8,2,23.96,16
8,3,24.82,16
8,4,24.13,16
8,5,24.21,16
8,6,23.29,16
8,7,23.92,16
8,8,24.19,16
8,9,24.13,16
8,10,24.08,16
8,11,23.65,16
8,12,23.71,16
8,13,23.21,16
8,14,22.81,16
8,15,22.97,16
8,16,23.2,16
8,17,23.24,16
8,18,22.85,16
8,19,23.34,16
8,20,23.45,16
8,21,23.11,16
8,22,22.67,16
8,23,23.0,16
8,24,23.02,16
8,25,23.12,16
8,26,23.35,16
8,27,23.38,16
8,28,22.99,16
8,29,22.84,16
8,30,22.89,16
8,31,23.07,16
9,1,23.21,16
9,2,23.46,16
9,3,23.72,16
9,4,22.36,16
9,5,22.41,16
9,6,20.98,16
9,7,21.58,16
9,8,19.52,16
9,9,19.9,16
9,10,20.95,16
9,11,20.77,16
9,12,20.87,16
9,13,20.14,16
9,14,19.91,16
9,15,19.64,16
9,16,20.68,16
9,17,20.39,16
9,18,20.2,16
9,19,19.88,16
9,20,21.02,16
9,21,21.82,16
9,22,19.02,16
9,23,18.23,16
9,24,18.99,16
9,25,19.14,16
9,26,18.84,16
9,27,18.63,16
9,28,17.28,16
9,29,17.17,16
9,30,16.43,16
10,1,16.78,16
10,2,16.54,16
10,3,17.51,16
10,4,17.4,16
10,5,16.76,16
10,6,17.69,16
10,7,15.75,16
10,8,15.32,16
10,9,15.64,16
10,10,15.92,16
10,11,15.81,16
10,12,14.85,16
10,13,13.7,16
10,14,13.67,16
10,15,12.3,16
10,16,11.47,16
10,17,11.87,16
10,18,11.87,16
10,19,11.34,16
10,20,12.26,16
10,21,12.23,16
10,22,11.67,16
10,23,12.79,16
10,24,11.8,16
10,25,12.0,16
10,26,9.98,16
10,27,10.2,16
10,28,9.85,16
10,29,9.9,16
10,30,8.83,16
10,31,9.12,16
11,1,7.95,16
11,2,8.85,16
11,3,9.26,16
11,4,10.43,16
11,5,11.24,16
11,6,9.79,16
11,7,8.48,16
11,8,7.98,16
11,9,8.41,16
11,10,7.91,16
11,11,7.18,16
11,12,4.67,16
11,13,4.42,16
11,14,4.35,16
11,15,6.62,16
11,16,5.53,16
11,17,5.95,16
11,18,4.88,16
11,19,4.46,16
11,20,3.75,16
11,21,4.17,16
11,22,3.3,16
11,23,3.46,16
11,24,3.64,16
11,25,5.06,16
11,26,3.56,16
11,27,2.63,16
11,28,1.52,16
11,29,2.34,16
11,30,3.56,16
12,1,1.51,16
12,2,3.13,16
12,3,2.35,16
12,4,2.64,16
12,5,0.72,16
12,6,0.78,16
12,7,-0.22,16
12,8,0.56,16
12,9,1.9,16
12,10,0.67,16
12,11,0.24,16
12,12,0.12,16
12,13,-0.65,16
12,14,-0.2,16
12,15,0.79,16
12,16,1.14,16
12,17,0.16,16
12,18,-1.03,16
12,19,-0.88,16
12,20,0.75,16
12,21,0.76,16
12,22,1.38,16
12,23,1.87,16
12,24,-0.23,16
12,25,0.55,16
12,26,1.52,16
12,27,0.26,16
12,28,0.77,16
12,29,1.26,16
12,30,-0.12,16
12,31,0.04,16
