month,day,avg_accumulated_precipitation,years_sampled
6,28,541.12,16
6,29,547.02,16
6,30,551.57,16
7,1,554.86,16
7,2,565.24,16
7,3,566.74,16
7,4,569.05,16
7,5,574.61,16
7,6,579.21,16
7,7,584.39,16
7,8,588.33,16
7,9,590.89,16
7,10,595.74,16
7,11,601.04,16
7,12,608.79,16
7,13,614.39,16
7,14,619.26,16
7,15,628.13,16
7,16,631.09,16
7,17,632.08,16
7,18,633.83,16
7,19,637.32,16
7,20,641.48,16
7,21,643.97,16
7,22,649.61,16
7,23,653.87,16
7,24,658.67,16
7,25,659.45,16
7,26,662.22,16
7,27,663.91,16
7,28,667.58,16
7,29,673.06,16
7,30,675.11,16
7,31,677.11,16
8,1,678.63,16
8,2,682.08,16
8,3,685.97,16
8,4,688.01,16
8,5,690.6,16
8,6,694.64,16
8,7,699.83,16
8,8,702.78,16
8,9,708.05,16
8,10,710.16,16
8,11,714.22,16
8,12,719.91,16
8,13,721.24,16
8,14,724.14,16
8,15,727.77,16
8,16,729.96,16
8,17,734.33,16
8,18,736.51,16
8,19,737.68,16
8,20,741.64,16
8,21,746.01,16
8,22,749.08,16
8,23,750.89,16
8,24,755.94,16
8,25,759.29,16
8,26,764.09,16
8,27,767.56,16
8,28,771.11,16
8,29,774.64,16
8,30,775.49,16
8,31,776.33,16
9,1,781.39,16
9,2,783.06,16
9,3,786.28,16
9,4,787.63,16
9,5,790.33,16
9,6,793.57,16
9,7,796.76,16
9,8,802.13,16
9,9,803.09,16
9,10,806.58,16
9,11,815.69,16
9,12,818.91,16
9,13,820.78,16
9,14,821.05,16
9,15,822.57,16
9,16,823.53,16
9,17,828.01,16
9,18,830.97,16
9,19,835.48,16
9,20,838.68,16
9,21,841.11,16
9,22,845.77,16
9,23,846.3,16
9,24,848.78,16
9,25,850.11,16
9,26,853.56,16
9,27,856.65,16
9,28,859.1,16
9,29,861.43,16
9,30,862.32,16
10,1,863.61,16
10,2,868.33,16
10,3,875.12,16
10,4,877.22,16
10,5,880.44,16
10,6,884.28,16
10,7,887.95,16
10,8,889.01,16
10,9,889.86,16
10,10,892.48,16
10,11,898.06,16
10,12,901.56,16
10,13,905.91,16
10,14,916.38,16
10,15,918.7,16
10,16,920.27,16
10,17,921.61,16
10,18,923.49,16
10,19,927.43,16
10,20,928.96,16
10,21,930.2,16
10,22,933.03,16
10,23,936.86,16
10,24,941.94,16
10,25,948.04,16
10,26,954.49,16
10,27,956.28,16
10,28,958.8,16
10,29,961.28,16
10,30,964.62,16
10,31,969.79,16
11,1,970.43,16
11,2,971.79,16
11,3,973.01,16
11,4,976.21,16
11,5,979.74,16
11,6,981.78,16
11,7,982.39,16
11,8,985.89,16
11,9,987.83,16
11,10,988.97,16
11,11,991.83,16
11,12,992.65,16
11,13,993.29,16
11,14,994.63,16
11,15,996.63,16
11,16,997.28,16
11,17,1001.16,16
11,18,1004.42,16
11,19,1004.93,16
11,20,1005.53,16
11,21,1008.98,16
11,22,1011.21,16
11,23,1013.38,16
11,24,1015.83,16
11,25,1018.93,16
11,26,1022.32,16
11,27,1025.94,16
11,28,1027.48,16
11,29,1029.91,16
11,30,1031.63,16
12,1,1035.21,16
12,2,1036.24,16
12,3,1037.68,16
12,4,1039.71,16
12,5,1040.34,16
12,6,1040.39,16
12,7,1041.22,16
12,8,1042.03,16
12,9,1044.29,16
12,10,1045.86,16
12,11,1048.74,16
12,12,1050.89,16
12,13,1052.79,16
12,14,1057.33,16
12,15,1059.76,16
12,16,1061.5,16
12,17,1061.87,16
12,18,1063.13,16
12,19,1063.41,16
12,20,1066.57,16
12,21,1069.08,16
12,22,1071.47,16
12,23,1072.98,16
12,24,1074.06,16
12,25,1075.35,16
12,26,1076.71,16
12,27,1079.63,16
12,28,1086.63,16
12,29,1089.81,16
12,30,1091.63,16
12,31,1094.91,16
