month,day,avg_accumulated_precipitation,years_sampled
11,25,1656.22,16
11,26,1669.18,16
11,27,1681.75,16
11,28,1687.57,16
11,29,1692.67,16
11,30,1705.46,16
12,1,1716.29,16
12,2,1722.92,16
12,3,1728.67,16
12,4,1735.32,16
12,5,1741.55,16
12,6,1749.14,16
12,7,1758.45,16
12,8,1768.89,16
12,9,1779.65,16
12,10,1792.16,16
12,11,1801.77,16
12,12,1811.87,16
12,13,1820.74,16
12,14,1828.25,16
12,15,1835.41,16
12,16,1842.55,16
12,17,1851.5,16
12,18,1867.4,16
12,19,1881.11,16
12,20,1894.59,16
12,21,1901.45,16
12,22,1909.34,16
12,23,1917.94,16
12,24,1926.89,16
12,25,1934.22,16
12,26,1944.34,16
12,27,1954.34,16
12,28,1963.99,16
12,29,1970.29,16
12,30,1978.27,16
12,31,1984.59,16
