month,day,avg_accumulated_precipitation,years_sampled
10,10,297.98,15
10,11,299.72,15
10,12,302.21,15
10,13,303.15,15
10,14,305.76,15
10,15,307.71,15
10,16,308.25,15
10,17,310.18,15
10,18,313.09,15
10,19,320.2,15
10,20,323.41,15
10,21,324.41,15
10,22,329.11,15
10,23,332.34,15
10,24,334.51,15
10,25,338.46,15
10,26,339.71,15
10,27,341.97,15
10,28,342.36,15
10,29,343.96,15
10,30,349.98,15
10,31,352.34,15
11,1,353.57,15
11,2,357.27,15
11,3,361.74,15
11,4,366.96,15
11,5,370.96,15
11,6,371.11,15
11,7,373.29,15
11,8,374.75,15
11,9,377.05,15
11,10,377.25,15
11,11,378.19,15
11,12,378.9,15
11,13,379.6,15
11,14,381.81,15
11,15,382.25,15
11,16,382.77,15
11,17,384.97,15
11,18,385.77,15
11,19,386.61,15
11,20,389.7,15
11,21,390.86,15
11,22,393.2,15
11,23,394.45,15
11,24,394.63,15
11,25,395.81,15
11,26,399.51,15
11,27,401.51,15
11,28,402.89,15
11,29,403.79,15
11,30,405.39,15
12,1,408.31,15
12,2,409.09,15
12,3,409.47,15
12,4,412.07,15
12,5,412.93,15
12,6,413.47,15
12,7,415.28,15
12,8,417.21,15
12,9,418.15,15
12,10,418.68,15
12,11,421.48,15
12,12,422.05,15
12,13,425.94,15
12,14,429.25,15
12,15,430.04,15
12,16,431.51,15
12,17,431.81,15
12,18,431.93,15
12,19,435.26,15
12,20,437.6,15
12,21,438.57,15
12,22,440.23,15
12,23,440.57,15
12,24,442.03,15
12,25,443.22,15
12,26,443.81,15
12,27,444.07,15
12,28,444.66,15
12,29,444.95,15
12,30,445.18,15
12,31,445.99,15
