month,day,avg_daytime_temperature,years_sampled
6,18,23.35,16
6,19,23.7,16
6,20,24.21,16
6,21,25.02,16
6,22,24.16,16
6,23,25.08,16
6,24,25.36,16
6,25,25.56,16
6,26,24.98,16
6,27,24.07,16
6,28,24.95,16
6,29,26.09,16
6,30,26.29,16
7,1,25.73,16
7,2,25.68,16
7,3,25.81,16
7,4,25.53,16
7,5,26.93,16
7,6,27.91,16
7,7,27.33,16
7,8,26.48,16
7,9,25.9,16
7,10,25.54,16
7,11,25.94,16
7,12,26.66,16
7,13,26.45,16
7,14,26.04,16
7,15,26.49,16
7,16,26.86,16
7,17,27.4,16
7,18,27.48,16
7,19,26.86,16
7,20,27.2,16
7,21,27.28,16
7,22,26.95,16
7,23,26.71,16
7,24,26.51,16
7,25,25.23,16
7,26,26.27,16
7,27,26.46,16
7,28,26.99,16
7,29,26.41,16
7,30,26.05,16
7,31,24.95,16
8,1,24.94,16
8,2,25.23,16
8,3,25.05,16
8,4,25.53,16
8,5,26.3,16
8,6,25.63,16
8,7,24.86,16
8,8,25.16,16
8,9,26.42,16
8,10,26.22,16
8,11,26.1,16
8,12,25.92,16
8,13,25.62,16
8,14,25.17,16
8,15,24.98,16
8,16,25.18,16
8,17,25.75,16
8,18,24.84,16
8,19,24.86,16
8,20,24.88,16
8,21,24.99,16
8,22,24.46,16
8,23,23.72,16
8,24,24.45,16
8,25,25.16,16
8,26,24.97,16
8,27,25.07,16
8,28,24.78,16
8,29,24.52,16
8,30,24.91,16
8,31,25.32,16
9,1,24.37,16
9,2,23.78,16
9,3,24.0,16
9,4,24.98,16
9,5,24.39,16
9,6,23.44,16
9,7,23.26,16
9,8,23.3,16
9,9,22.01,16
9,10,21.92,16
9,11,23.06,16
9,12,22.7,16
9,13,22.24,16
9,14,22.39,16
9,15,21.2,16
9,16,20.65,16
9,17,20.59,16
9,18,21.22,16
9,19,20.86,16
9,20,20.59,16
9,21,20.81,16
9,22,21.16,16
9,23,20.33,16
9,24,20.25,16
9,25,20.37,16
9,26,20.83,16
9,27,20.23,16
9,28,20.5,16
9,29,19.28,16
9,30,18.53,16
10,1,18.09,16
10,2,17.98,16
10,3,17.33,16
10,4,18.21,16
10,5,17.94,16
10,6,18.63,16
10,7,19.52,16
10,8,17.53,16
10,9,17.12,16
10,10,17.19,16
10,11,17.2,16
10,12,16.25,16
10,13,15.8,16
10,14,16.68,16
10,15,16.95,16
10,16,15.17,16
10,17,14.85,16
10,18,14.62,16
10,19,14.92,16
10,20,16.05,16
10,21,15.95,16
10,22,14.84,16
10,23,14.46,16
10,24,14.4,16
10,25,14.34,16
10,26,14.21,16
10,27,13.69,16
10,28,13.77,16
10,29,12.8,16
10,30,12.98,16
10,31,12.45,16
11,1,12.71,16
11,2,12.04,16
11,3,11.81,16
11,4,11.0,16
11,5,12.67,16
11,6,12.75,16
11,7,12.35,16
11,8,10.18,16
11,9,10.35,16
11,10,10.91,16
11,11,10.76,16
11,12,9.77,16
11,13,8.01,16
11,14,7.36,16
11,15,7.73,16
11,16,9.25,16
11,17,8.78,16
11,18,7.98,16
11,19,7.54,16
11,20,7.07,16
11,21,6.92,16
11,22,7.41,16
11,23,6.31,16
11,24,6.66,16
11,25,7.17,16
11,26,8.88,16
11,27,7.44,16
11,28,6.2,16
11,29,5.67,16
11,30,6.47,16
12,1,7.09,16
12,2,6.47,16
12,3,6.88,16
12,4,6.17,16
12,5,5.82,16
12,6,5.85,16
12,7,4.63,16
12,8,3.55,16
12,9,4.12,16
12,10,5.67,16
12,11,4.75,16
12,12,4.39,16
12,13,3.86,16
12,14,3.5,16
12,15,3.68,16
12,16,3.41,16
12,17,4.8,16
12,18,3.97,16
12,19,2.67,16
12,20,2.09,16
12,21,4.21,16
12,22,4.84,16
12,23,4.5,16
12,24,4.59,16
12,25,4.35,16
12,26,1.96,16
12,27,3.22,16
12,28,4.12,16
12,29,4.31,16
12,30,3.32,16
12,31,3.37,16
