month,day,avg_accumulated_precipitation,years_sampled
4,20,85.02,16
4,21,85.21,16
4,22,87.32,16
4,23,87.6,16
4,24,88.18,16
4,25,90.34,16
4,26,92.7,16
4,27,94.52,16
4,28,95.09,16
4,29,96.61,16
4,30,97.98,16
5,1,99.01,16
5,2,101.31,16
5,3,102.01,16
5,4,106.58,16
5,5,110.23,16
5,6,112.07,16
5,7,114.75,16
5,8,116.89,16
5,9,117.51,16
5,10,118.23,16
5,11,118.37,16
5,12,120.74,16
5,13,121.97,16
5,14,122.39,16
5,15,122.68,16
5,16,126.04,16
5,17,128.04,16
5,18,128.86,16
5,19,130.54,16
5,20,133.8,16
5,21,136.33,16
5,22,140.15,16
5,23,147.76,16
5,24,153.09,16
5,25,155.24,16
5,26,156.53,16
5,27,157.94,16
5,28,160.74,16
5,29,166.44,16
5,30,172.39,16
5,31,174.92,16
6,1,175.81,16
6,2,179.48,16
6,3,180.58,16
6,4,188.16,16
6,5,192.09,16
6,6,196.73,16
6,7,201.49,16
6,8,203.87,16
6,9,208.82,16
6,10,214.73,16
6,11,217.41,16
6,12,220.92,16
6,13,222.08,16
6,14,225.68,16
6,15,227.31,16
6,16,227.7,16
6,17,231.84,16
6,18,237.11,16
6,19,239.11,16
6,20,245.23,16
6,21,249.79,16
6,22,253.45,16
6,23,256.14,16
6,24,257.19,16
6,25,258.1,16
6,26,260.38,16
6,27,264.64,16
6,28,269.31,16
6,29,269.96,16
6,30,271.89,16
7,1,274.53,16
7,2,278.51,16
7,3,281.44,16
7,4,285.79,16
7,5,288.96,16
7,6,292.76,16
7,7,295.71,16
7,8,298.68,16
7,9,304.44,16
7,10,306.72,16
7,11,309.01,16
7,12,311.5,16
7,13,312.63,16
7,14,317.28,16
7,15,319.53,16
7,16,322.41,16
7,17,325.06,16
7,18,328.89,16
7,19,331.36,16
7,20,335.64,16
7,21,339.72,16
7,22,342.28,16
7,23,349.96,16
7,24,351.41,16
7,25,354.12,16
7,26,360.48,16
7,27,364.44,16
7,28,369.56,16
7,29,372.79,16
7,30,375.05,16
7,31,382.66,16
8,1,386.0,16
8,2,389.09,16
8,3,393.51,16
8,4,395.69,16
8,5,397.37,16
8,6,400.42,16
8,7,405.79,16
8,8,412.41,16
8,9,420.12,16
8,10,422.66,16
8,11,424.04,16
8,12,428.33,16
8,13,433.14,16
8,14,436.29,16
8,15,441.34,16
8,16,444.93,16
8,17,449.94,16
8,18,452.16,16
8,19,456.43,16
8,20,459.24,16
8,21,463.26,16
8,22,466.31,16
8,23,467.31,16
8,24,470.14,16
8,25,472.49,16
8,26,473.32,16
8,27,476.94,16
8,28,479.54,16
8,29,484.32,16
8,30,485.61,16
8,31,488.46,16
9,1,491.07,16
9,2,492.62,16
9,3,495.23,16
9,4,497.09,16
9,5,500.05,16
9,6,502.53,16
9,7,505.61,16
9,8,506.29,16
9,9,508.13,16
9,10,509.41,16
9,11,510.87,16
9,12,512.53,16
9,13,517.13,16
9,14,518.82,16
9,15,519.84,16
9,16,521.51,16
9,17,523.25,16
9,18,526.17,16
9,19,527.31,16
9,20,528.69,16
9,21,532.16,16
9,22,534.26,16
9,23,534.87,16
9,24,536.43,16
9,25,537.43,16
9,26,538.93,16
9,27,541.91,16
9,28,542.62,16
9,29,543.96,16
9,30,544.31,16
10,1,545.69,16
10,2,548.26,16
10,3,549.52,16
10,4,551.16,16
10,5,553.44,16
10,6,553.56,16
10,7,553.93,16
10,8,555.13,16
10,9,555.99,16
10,10,556.36,16
10,11,557.13,16
10,12,557.72,16
10,13,558.46,16
10,14,559.64,16
10,15,559.74,16
10,16,560.29,16
10,17,560.61,16
10,18,562.71,16
10,19,566.18,16
10,20,569.35,16
10,21,569.98,16
10,22,570.74,16
10,23,572.18,16
10,24,573.18,16
10,25,574.43,16
10,26,575.91,16
10,27,577.25,16
10,28,577.42,16
10,29,578.36,16
10,30,579.09,16
10,31,580.28,16
11,1,582.35,16
11,2,583.35,16
11,3,584.71,16
11,4,586.27,16
11,5,586.72,16
11,6,587.19,16
11,7,587.52,16
11,8,587.89,16
11,9,590.54,16
11,10,591.41,16
11,11,591.47,16
11,12,591.89,16
11,13,592.4,16
11,14,593.04,16
11,15,593.11,16
11,16,593.67,16
11,17,594.23,16
11,18,596.6,16
11,19,597.03,16
11,20,597.51,16
11,21,597.94,16
11,22,598.3,16
11,23,598.63,16
11,24,598.96,16
11,25,599.21,16
11,26,599.31,16
11,27,599.65,16
11,28,600.68,16
11,29,601.1,16
11,30,601.26,16
12,1,601.44,16
12,2,601.52,16
12,3,601.76,16
12,4,602.42,16
12,5,602.57,16
12,6,606.48,16
12,7,607.09,16
12,8,607.16,16
12,9,607.24,16
12,10,607.29,16
12,11,607.49,16
12,12,610.03,16
12,13,611.4,16
12,14,611.48,16
12,15,611.51,16
12,16,611.54,16
12,17,612.41,16
12,18,613.23,16
12,19,613.5,16
12,20,614.48,16
12,21,614.54,16
12,22,614.56,16
12,23,614.71,16
12,24,614.71,16
12,25,614.71,16
12,26,614.81,16
12,27,614.91,16
12,28,614.92,16
12,29,614.96,16
12,30,614.98,16
12,31,615.11,16
