month,day,avg_accumulated_precipitation,years_sampled
10,2,206.38,16
10,3,206.75,16
10,4,207.1,16
10,5,207.16,16
10,6,207.17,16
10,7,207.2,16
10,8,207.36,16
10,9,207.82,16
10,10,208.57,16
10,11,209.71,16
10,12,210.91,16
10,13,211.55,16
10,14,212.27,16
10,15,212.39,16
10,16,212.89,16
10,17,213.14,16
10,18,214.71,16
10,19,216.34,16
10,20,218.41,16
10,21,218.72,16
10,22,219.67,16
10,23,221.16,16
10,24,222.68,16
10,25,223.34,16
10,26,225.07,16
10,27,226.84,16
10,28,228.02,16
10,29,231.29,16
10,30,234.55,16
10,31,238.44,16
11,1,240.71,16
11,2,240.85,16
11,3,241.76,16
11,4,245.32,16
11,5,247.26,16
11,6,248.02,16
11,7,248.34,16
11,8,249.53,16
11,9,250.78,16
11,10,251.37,16
11,11,252.51,16
11,12,253.47,16
11,13,255.61,16
11,14,257.41,16
11,15,258.42,16
11,16,258.92,16
11,17,260.04,16
11,18,263.6,16
11,19,265.46,16
11,20,267.77,16
11,21,268.61,16
11,22,272.04,16
11,23,275.16,16
11,24,277.55,16
11,25,278.28,16
11,26,281.26,16
11,27,283.36,16
11,28,286.42,16
11,29,290.05,16
11,30,297.12,16
12,1,300.31,16
12,2,302.59,16
12,3,303.7,16
12,4,305.01,16
12,5,306.63,16
12,6,306.95,16
12,7,307.5,16
12,8,307.79,16
12,9,308.19,16
12,10,308.93,16
12,11,312.22,16
12,12,312.54,16
12,13,313.47,16
12,14,315.51,16
12,15,316.69,16
12,16,322.16,16
12,17,324.37,16
12,18,324.47,16
12,19,325.16,16
12,20,325.68,16
12,21,326.64,16
12,22,328.94,16
12,23,329.54,16
12,24,330.43,16
12,25,333.05,16
12,26,333.54,16
12,27,334.22,16
12,28,335.33,16
12,29,336.59,16
12,30,336.91,16
12,31,337.18,16
