month,day,avg_daytime_temperature,years_sampled
9,18,28.38,16
9,19,28.41,16
9,20,28.26,16
9,21,28.4,16
9,22,28.23,16
9,23,28.93,16
9,24,29.01,16
9,25,28.38,16
9,26,28.02,16
9,27,28.28,16
9,28,28.28,16
9,29,28.27,16
9,30,28.27,16
10,1,28.2,16
10,2,28.01,16
10,3,28.04,16
10,4,27.73,16
10,5,27.71,16
10,6,28.14,16
10,7,27.46,16
10,8,27.94,16
10,9,28.08,16
10,10,28.04,16
10,11,28.07,16
10,12,27.69,16
10,13,27.85,16
10,14,28.08,16
10,15,28.19,16
10,16,28.31,16
10,17,28.28,16
10,18,28.17,16
10,19,28.06,16
10,20,27.98,16
10,21,28.07,16
10,22,27.54,16
10,23,27.85,16
10,24,27.61,16
10,25,27.6,16
10,26,27.54,16
10,27,27.53,16
10,28,27.9,16
10,29,27.74,16
10,30,27.54,16
10,31,27.61,16
11,1,27.29,16
11,2,27.1,16
11,3,27.39,16
11,4,27.29,16
11,5,27.19,16
11,6,27.31,16
11,7,27.4,16
11,8,27.44,16
11,9,27.51,16
11,10,27.26,16
11,11,27.19,16
11,12,27.3,16
11,13,27.42,16
11,14,27.17,16
11,15,27.22,16
11,16,27.39,16
11,17,27.36,16
11,18,27.42,16
11,19,27.06,16
11,20,26.99,16
11,21,27.18,16
11,22,27.37,16
11,23,27.21,16
11,24,27.29,16
11,25,27.32,16
11,26,27.49,16
11,27,27.14,16
11,28,27.17,16
11,29,27.3,16
11,30,27.58,16
12,1,27.6,16
12,2,27.25,16
12,3,27.23,16
12,4,27.42,16
12,5,27.69,16
12,6,28.07,16
12,7,28.08,16
12,8,27.57,16
12,9,27.23,16
12,10,27.17,16
12,11,27.14,16
12,12,27.32,16
12,13,27.35,16
12,14,27.12,16
12,15,27.08,16
12,16,26.95,16
12,17,26.88,16
12,18,27.13,16
12,19,26.87,16
12,20,27.08,16
12,21,27.4,16
12,22,27.07,16
12,23,27.42,16
12,24,27.46,16
12,25,27.24,16
12,26,27.32,16
12,27,27.52,16
12,28,27.52,16
12,29,27.31,16
12,30,27.37,16
12,31,27.26,16
