month,day,avg_accumulated_precipitation,years_sampled
4,27,149.46,16
4,28,150.27,16
4,29,151.66,16
4,30,152.72,16
5,1,153.74,16
5,2,155.49,16
5,3,158.75,16
5,4,160.91,16
5,5,163.92,16
5,6,165.88,16
5,7,167.46,16
5,8,168.22,16
5,9,169.46,16
5,10,170.14,16
5,11,172.37,16
5,12,176.14,16
5,13,179.92,16
5,14,183.66,16
5,15,188.5,16
5,16,193.41,16
5,17,197.82,16
5,18,198.96,16
5,19,199.58,16
5,20,201.62,16
5,21,204.42,16
5,22,206.98,16
5,23,210.95,16
5,24,214.37,16
5,25,216.37,16
5,26,218.97,16
5,27,221.24,16
5,28,223.86,16
5,29,225.24,16
5,30,229.07,16
5,31,231.79,16
6,1,234.38,16
6,2,238.53,16
6,3,241.44,16
6,4,244.24,16
6,5,247.13,16
6,6,250.69,16
6,7,253.15,16
6,8,255.24,16
6,9,257.18,16
6,10,262.5,16
6,11,264.51,16
6,12,266.34,16
6,13,267.58,16
6,14,268.01,16
6,15,270.74,16
6,16,273.52,16
6,17,273.76,16
6,18,274.91,16
6,19,275.73,16
6,20,278.32,16
6,21,282.51,16
6,22,285.19,16
6,23,287.59,16
6,24,290.09,16
6,25,294.27,16
6,26,295.47,16
6,27,296.84,16
6,28,298.85,16
6,29,300.37,16
6,30,303.01,16
7,1,303.86,16
7,2,305.16,16
7,3,306.7,16
7,4,307.31,16
7,5,309.34,16
7,6,311.15,16
7,7,312.19,16
7,8,316.79,16
7,9,319.23,16
7,10,320.14,16
7,11,323.23,16
7,12,325.48,16
7,13,328.14,16
7,14,330.61,16
7,15,332.36,16
7,16,333.17,16
7,17,336.42,16
7,18,339.6,16
7,19,340.12,16
7,20,340.72,16
7,21,344.26,16
7,22,347.48,16
7,23,349.54,16
7,24,352.59,16
7,25,356.27,16
7,26,359.33,16
7,27,362.06,16
7,28,365.59,16
7,29,369.63,16
7,30,372.44,16
7,31,374.12,16
8,1,377.42,16
8,2,378.49,16
8,3,380.57,16
8,4,384.97,16
8,5,388.15,16
8,6,390.74,16
8,7,393.19,16
8,8,394.06,16
8,9,396.02,16
8,10,397.74,16
8,11,398.26,16
8,12,398.31,16
8,13,400.06,16
8,14,402.03,16
8,15,403.39,16
8,16,406.44,16
8,17,409.91,16
8,18,410.99,16
8,19,412.31,16
8,20,413.91,16
8,21,416.14,16
8,22,420.05,16
8,23,424.2,16
8,24,425.86,16
8,25,427.63,16
8,26,429.4,16
8,27,432.27,16
8,28,434.57,16
8,29,435.13,16
8,30,436.91,16
8,31,439.72,16
9,1,447.07,16
9,2,449.96,16
9,3,452.52,16
9,4,455.21,16
9,5,457.64,16
9,6,459.78,16
9,7,461.27,16
9,8,462.25,16
9,9,466.76,16
9,10,469.54,16
9,11,471.81,16
9,12,475.44,16
9,13,483.07,16
9,14,490.11,16
9,15,495.31,16
9,16,498.03,16
9,17,501.41,16
9,18,501.98,16
9,19,505.32,16
9,20,507.55,16
9,21,507.66,16
9,22,508.81,16
9,23,510.25,16
9,24,512.06,16
9,25,515.83,16
9,26,520.26,16
9,27,522.22,16
9,28,523.81,16
9,29,524.56,16
9,30,524.92,16
10,1,525.64,16
10,2,527.35,16
10,3,528.5,16
10,4,531.38,16
10,5,533.02,16
10,6,534.64,16
10,7,537.81,16
10,8,538.77,16
10,9,541.21,16
10,10,542.89,16
10,11,544.87,16
10,12,547.3,16
10,13,549.94,16
10,14,552.19,16
10,15,554.92,16
10,16,557.61,16
10,17,559.18,16
10,18,560.01,16
10,19,561.87,16
10,20,563.68,16
10,21,564.46,16
10,22,565.43,16
10,23,567.36,16
10,24,569.86,16
10,25,570.91,16
10,26,571.74,16
10,27,574.38,16
10,28,574.88,16
10,29,576.22,16
10,30,576.98,16
10,31,577.83,16
11,1,578.41,16
11,2,580.49,16
11,3,583.57,16
11,4,585.15,16
11,5,587.65,16
11,6,588.57,16
11,7,589.69,16
11,8,591.44,16
11,9,592.62,16
11,10,593.12,16
11,11,593.89,16
11,12,595.67,16
11,13,597.58,16
11,14,597.92,16
11,15,598.87,16
11,16,599.89,16
11,17,601.77,16
11,18,603.07,16
11,19,604.57,16
11,20,606.41,16
11,21,607.47,16
11,22,608.38,16
11,23,609.82,16
11,24,610.94,16
11,25,612.01,16
11,26,615.04,16
11,27,615.69,16
11,28,616.77,16
11,29,618.11,16
11,30,619.31,16
12,1,622.02,16
12,2,624.04,16
12,3,625.39,16
12,4,626.09,16
12,5,627.25,16
12,6,628.92,16
12,7,630.4,16
12,8,631.24,16
12,9,634.02,16
12,10,635.89,16
12,11,636.88,16
12,12,638.39,16
12,13,638.94,16
12,14,639.56,16
12,15,640.78,16
12,16,641.87,16
12,17,642.14,16
12,18,642.72,16
12,19,643.0,16
12,20,643.86,16
12,21,645.99,16
12,22,647.24,16
12,23,651.16,16
12,24,653.98,16
12,25,655.26,16
12,26,655.57,16
12,27,656.05,16
12,28,657.76,16
12,29,658.26,16
12,30,658.95,16
12,31,659.51,16
