month,day,avg_daytime_temperature,years_sampled
4,27,15.85,16
4,28,15.53,16
4,29,15.36,16
4,30,15.44,16
5,1,15.86,16
5,2,16.8,16
5,3,17.15,16
5,4,17.7,16
5,5,17.65,16
5,6,18.04,16
5,7,18.84,16
5,8,19.38,16
5,9,19.86,16
5,10,19.71,16
5,11,19.53,16
5,12,18.77,16
5,13,19.29,16
5,14,18.37,16
5,15,17.9,16
5,16,18.81,16
5,17,18.98,16
5,18,19.48,16
5,19,18.35,16
5,20,18.51,16
5,21,19.55,16
5,22,19.85,16
5,23,20.38,16
5,24,21.01,16
5,25,20.93,16
5,26,20.97,16
5,27,21.88,16
5,28,21.24,16
5,29,21.69,16
5,30,22.01,16
5,31,22.66,16
6,1,22.65,16
6,2,22.86,16
6,3,23.05,16
6,4,22.48,16
6,5,22.62,16
6,6,23.45,16
6,7,22.66,16
6,8,22.36,16
6,9,22.71,16
6,10,22.74,16
6,11,22.28,16
6,12,22.72,16
6,13,23.97,16
6,14,24.72,16
6,15,24.52,16
6,16,24.81,16
6,17,24.86,16
6,18,24.75,16
6,19,24.08,16
6,20,24.35,16
6,21,25.31,16
6,22,25.92,16
6,23,26.69,16
6,24,26.76,16
6,25,27.38,16
6,26,27.67,16
6,27,28.07,16
6,28,27.88,16
6,29,27.42,16
6,30,26.86,16
7,1,26.96,16
7,2,27.33,16
7,3,27.72,16
7,4,28.4,16
7,5,28.86,16
7,6,27.66,16
7,7,27.53,16
7,8,27.52,16
7,9,28.28,16
7,10,29.06,16
7,11,29.59,16
7,12,28.56,16
7,13,28.36,16
7,14,28.38,16
7,15,28.2,16
7,16,29.44,16
7,17,30.12,16
7,18,30.39,16
7,19,29.89,16
7,20,29.68,16
7,21,29.22,16
7,22,29.24,16
7,23,29.99,16
7,24,29.64,16
7,25,29.37,16
7,26,29.66,16
7,27,29.63,16
7,28,29.7,16
7,29,29.72,16
7,30,29.9,16
7,31,29.81,16
8,1,29.78,16
8,2,29.42,16
8,3,29.84,16
8,4,29.87,16
8,5,30.2,16
8,6,30.13,16
8,7,30.0,16
8,8,29.54,16
8,9,29.89,16
8,10,29.59,16
8,11,29.71,16
8,12,29.49,16
8,13,27.84,16
8,14,28.14,16
8,15,28.28,16
8,16,28.31,16
8,17,28.61,16
8,18,28.58,16
8,19,28.82,16
8,20,29.27,16
8,21,29.36,16
8,22,29.23,16
8,23,29.03,16
8,24,28.34,16
8,25,28.35,16
8,26,27.52,16
8,27,27.49,16
8,28,27.05,16
8,29,25.93,16
8,30,25.96,16
8,31,25.35,16
9,1,24.98,16
9,2,24.37,16
9,3,25.14,16
9,4,25.15,16
9,5,25.1,16
9,6,25.44,16
9,7,24.38,16
9,8,24.11,16
9,9,24.19,16
9,10,24.21,16
9,11,24.73,16
9,12,25.04,16
9,13,23.69,16
9,14,23.01,16
9,15,22.45,16
9,16,22.88,16
9,17,22.24,16
9,18,21.77,16
9,19,21.62,16
9,20,22.62,16
9,21,22.46,16
9,22,22.16,16
9,23,21.95,16
9,24,21.59,16
9,25,20.81,16
9,26,21.06,16
9,27,21.43,16
9,28,20.34,16
9,29,20.87,16
9,30,21.23,16
10,1,21.68,16
10,2,21.26,16
10,3,21.01,16
10,4,21.14,16
10,5,21.37,16
10,6,21.6,16
10,7,20.44,16
10,8,20.62,16
10,9,19.96,16
10,10,19.38,16
10,11,19.04,16
10,12,18.55,16
10,13,18.87,16
10,14,17.62,16
10,15,16.96,16
10,16,17.59,16
10,17,17.54,16
10,18,17.49,16
10,19,17.24,16
10,20,16.55,16
10,21,16.12,16
10,22,15.67,16
10,23,15.57,16
10,24,15.91,16
10,25,16.24,16
10,26,15.39,16
10,27,15.01,16
10,28,14.86,16
10,29,14.7,16
10,30,14.48,16
10,31,14.44,16
11,1,14.93,16
11,2,14.68,16
11,3,13.35,16
11,4,12.53,16
11,5,12.35,16
11,6,12.29,16
11,7,11.61,16
11,8,11.63,16
11,9,11.52,16
11,10,11.51,16
11,11,12.14,16
11,12,12.75,16
11,13,12.55,16
11,14,12.13,16
11,15,11.72,16
11,16,11.44,16
11,17,11.52,16
11,18,11.24,16
11,19,11.15,16
11,20,11.05,16
11,21,10.65,16
11,22,9.59,16
11,23,10.18,16
11,24,9.89,16
11,25,10.87,16
11,26,9.17,16
11,27,8.69,16
11,28,8.54,16
11,29,8.91,16
11,30,9.29,16
12,1,8.14,16
12,2,7.85,16
12,3,7.44,16
12,4,8.29,16
12,5,8.32,16
12,6,9.38,16
12,7,8.6,16
12,8,8.66,16
12,9,8.78,16
12,10,8.93,16
12,11,8.77,16
12,12,8.09,16
12,13,8.51,16
12,14,9.06,16
12,15,9.02,16
12,16,8.2,16
12,17,8.12,16
12,18,7.31,16
12,19,8.55,16
12,20,8.11,16
12,21,9.05,16
12,22,8.8,16
12,23,8.32,16
12,24,8.03,16
12,25,7.42,16
12,26,7.32,16
12,27,7.41,16
12,28,7.9,16
12,29,7.36,16
12,30,7.02,16
12,31,6.94,16
