month,day,avg_daytime_temperature,years_sampled
8,15,23.6,16
8,16,23.85,16
8,17,23.74,16
8,18,23.71,16
8,19,23.63,16
8,20,23.5,16
8,21,23.46,16
8,22,23.27,16
8,23,23.21,16
8,24,23.62,16
8,25,23.63,16
8,26,23.69,16
8,27,23.5,16
8,28,23.37,16
8,29,23.53,16
8,30,23.55,16
8,31,23.71,16
9,1,23.46,16
9,2,23.48,16
9,3,23.39,16
9,4,23.55,16
9,5,23.6,16
9,6,23.42,16
9,7,23.65,16
9,8,23.68,16
9,9,23.65,16
9,10,23.62,16
9,11,23.44,16
9,12,23.27,16
9,13,23.51,16
9,14,23.23,16
9,15,22.92,16
9,16,22.87,16
9,17,23.01,16
9,18,23.44,16
9,19,23.56,16
9,20,23.51,16
9,21,23.01,16
9,22,23.08,16
9,23,23.24,16
9,24,22.71,16
9,25,22.44,16
9,26,22.55,16
9,27,22.5,16
9,28,22.38,16
9,29,22.65,16
9,30,22.94,16
10,1,22.89,16
10,2,22.4,16
10,3,22.48,16
10,4,21.95,16
10,5,22.22,16
10,6,22.29,16
10,7,22.34,16
10,8,22.24,16
10,9,22.12,16
10,10,21.73,16
10,11,21.98,16
10,12,22.01,16
10,13,21.55,16
10,14,21.18,16
10,15,21.35,16
10,16,21.07,16
10,17,21.0,16
10,18,20.92,16
10,19,20.72,16
10,20,20.46,16
10,21,20.3,16
10,22,20.53,16
10,23,20.27,16
10,24,20.34,16
10,25,19.82,16
10,26,19.5,16
10,27,19.46,16
10,28,18.83,16
10,29,19.18,16
10,30,19.5,16
10,31,19.43,16
11,1,19.18,16
11,2,19.19,16
11,3,19.05,16
11,4,18.71,16
11,5,18.6,16
11,6,18.46,16
11,7,18.42,16
11,8,18.48,16
11,9,18.62,16
11,10,18.36,16
11,11,18.07,16
11,12,18.03,16
11,13,17.9,16
11,14,17.83,16
11,15,17.63,16
11,16,17.48,16
11,17,17.63,16
11,18,17.42,16
11,19,17.47,16
11,20,17.31,16
11,21,17.03,16
11,22,16.94,16
11,23,16.82,16
11,24,16.63,16
11,25,16.66,16
11,26,16.65,16
11,27,16.43,16
11,28,16.38,16
11,29,16.55,16
11,30,16.27,16
12,1,16.29,16
12,2,16.19,16
12,3,15.86,16
12,4,15.96,16
12,5,15.87,16
12,6,15.98,16
12,7,15.79,16
12,8,15.7,16
12,9,15.61,16
12,10,15.34,16
12,11,15.02,16
12,12,14.63,16
12,13,14.51,16
12,14,14.52,16
12,15,14.71,16
12,16,14.87,16
12,17,14.82,16
12,18,14.65,16
12,19,14.39,16
12,20,14.39,16
12,21,14.35,16
12,22,14.6,16
12,23,14.72,16
12,24,14.43,16
12,25,14.18,16
12,26,13.96,16
12,27,14.19,16
12,28,14.11,16
12,29,14.23,16
12,30,14.39,16
12,31,14.49,16
